"Test - Get Total Vehicle By Vehicle Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Available"",""total"":1}]}",1785077951
"Test - Get Total Vehicle By Vehicle Transmission",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_transmission","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Manual"",""total"":1}]}",1785077951
"Test - Get Total Trip By Trip Category",TC-XXX,"TC-XXX test_get_total_trip_by_trip_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Business Trip"",""total"":1}]}",1785077951
"Test - Get Total Trip By Trip Origin Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_origin_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Place B"",""total"":1}]}",1785077951
"Test - Get Total Trip By Trip Destination Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_destination_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Place D"",""total"":1}]}",1785077951
"Test - Get Total Inventory By Inventory Category",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Maintenance"",""total"":1}]}",1785077951
"Test - Get Total Inventory By Inventory Storage",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_storage","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Trunk"",""total"":1}]}",1785077951
"Test - Get Total Service Price By Service Category",TC-XXX,"TC-XXX test_get_total_service_price_by_service_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Routine"",""total"":1600000}]}",1785077951
"Test - Get Total Service Price By Service Location",TC-XXX,"TC-XXX test_get_total_service_price_by_service_location","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Honda Autobest"",""total"":1600000}]}",1785077951
"Integration Test - Success Get Summary Apps (Public)",TC-INT-ST-001-01,test_get_summary_apps_public,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":8,""total_service"":1,""total_wash"":1,""total_driver"":1,""total_trip"":1,""total_user"":11}}",1785077952
"Integration Test - Success Get Summary Apps (Protected)",TC-INT-ST-001-02,test_get_summary_apps_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":1,""total_service"":1,""total_wash"":1,""total_driver"":1,""total_trip"":1}}",1785077952
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_volume_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":20},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077952
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_price_total_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":300000},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077952
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_volume_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":20},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077953
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_price_total_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":300000},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077953
"Integration Test - Success Get Total Wash Per Year By Total Item (Protected)",TC-INT-ST-004-02,test_get_total_wash_per_year_by_total_item_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077953
"Integration Test - Success Get Total Wash Per Year By Total Price (Protected)",TC-INT-ST-004-02,test_get_total_wash_per_year_by_total_price_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":150000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077953
"Integration Test - Success Get Total Wash Per Year By Total Item (Public)",TC-INT-ST-004-01,test_get_total_wash_per_year_by_total_item_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077954
"Integration Test - Success Get Total Wash Per Year By Total Price (Public)",TC-INT-ST-004-01,test_get_total_wash_per_year_by_total_price_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":150000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785077954
"Test - Get All History",TC-XXX,"TC-XXX test_get_all_history","{""status"":""success"",""message"":""history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""5d0bda94-6146-41d2-1073-bc3657495916"",""history_type"":""Reminder"",""history_context"":""added a reminder"",""created_at"":""2026-07-26 14:59:09""},{""id"":""ceef03ff-6dd0-17b6-3093-11a9286d21d1"",""history_type"":""Wash"",""history_context"":""added a wash history"",""created_at"":""2026-07-26 14:59:08""},{""id"":""2d235941-d8eb-49b6-1874-54aba232c33f"",""history_type"":""Inventory"",""history_context"":""edited an inventory"",""created_at"":""2026-07-26 14:59:07""},{""id"":""5a8b29cc-a077-fcb1-338f-a3e97e85c009"",""history_type"":""Inventory"",""history_context"":""added an inventory"",""created_at"":""2026-07-26 14:59:07""},{""id"":""446d032d-dd23-244b-155f-a60ae6ac3dba"",""history_type"":""Service"",""history_context"":""edited a service history"",""created_at"":""2026-07-26 14:59:05""},{""id"":""4d06db2d-1a7c-3fc6-1b5c-7a310238be03"",""history_type"":""Service"",""history_context"":""added a service history"",""created_at"":""2026-07-26 14:59:05""},{""id"":""568c627a-23bc-1230-277a-3c7c2ba12d11"",""history_type"":""Trip"",""history_context"":""edited a trip history"",""created_at"":""2026-07-26 14:59:05""},{""id"":""6aa7e7df-5fd1-330a-1939-ff44b28fec7c"",""history_type"":""Trip"",""history_context"":""added a trip history"",""created_at"":""2026-07-26 14:59:02""},{""id"":""96d51485-b5ce-2ca3-154f-401e78f6862a"",""history_type"":""Fuel"",""history_context"":""edited a fuel history"",""created_at"":""2026-07-26 14:59:01""},{""id"":""c2756248-4ec4-a2b9-0663-0d46e2b60994"",""history_type"":""Fuel"",""history_context"":""added a fuel history"",""created_at"":""2026-07-26 14:59:00""},{""id"":""520906d4-234a-b456-21e5-64cb077feb16"",""history_type"":""Driver"",""history_context"":""updated tester_01 driver's data"",""created_at"":""2026-07-26 14:58:59""},{""id"":""791b57a5-207b-306f-1008-ca75db2129f4"",""history_type"":""Driver"",""history_context"":""added tester_01 as a driver"",""created_at"":""2026-07-26 14:58:58""},{""id"":""1fa13bf3-2947-fcca-3c1d-038b4f19d3f2"",""history_type"":""Vehicle"",""history_context"":""edited a vehicle called Kijang Innova 2.0 Type G MT Manual"",""created_at"":""2026-07-26 14:58:57""},{""id"":""a1594f67-e49c-4782-04a9-6c3919c6e335"",""history_type"":""Vehicle"",""history_context"":""edited a vehicle image of Kijang Innova 2.0 Type G MT Manual"",""created_at"":""2026-07-26 14:58:56""},{""id"":""becb9aaf-a1ca-3028-126a-2eac65d3d9a7"",""history_type"":""Vehicle"",""history_context"":""recovered a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-26 14:58:56""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""from"":1,""last_page"":2,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""label"":""1"",""active"":true},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""label"":""2"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""label"":""Next &raquo;"",""active"":false}],""next_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/history"",""per_page"":15,""prev_page_url"":null,""to"":15,""total"":17}}",1785077955
"Test - Hard Delete History By Id",TC-XXX,"TC-XXX test_hard_delete_history_by_id","{""status"":""success"",""message"":""history permanently deleted""}",1785077955
"Test - Get Vehicle Full Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_full_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""detail"":{""id"":""3b1e118c-940a-0ccf-0673-32888853405f"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-26 14:58:55"",""updated_at"":""2026-07-26 14:58:57"",""deleted_at"":null},""trip"":{""current_page"":1,""data"":[{""id"":""3bd8a21e-734a-1f59-2126-f5ba80e4aba0"",""trip_desc"":""jalan2"",""trip_category"":""Business Trip"",""trip_person"":""John Doe"",""trip_origin_name"":""Place B"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place D"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""created_at"":""0000-00-00 00:00:00""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/3b1e118c-940a-0ccf-0673-32888853405f?page_trip=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/3b1e118c-940a-0ccf-0673-32888853405f?page_trip=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/3b1e118c-940a-0ccf-0673-32888853405f?page_trip=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/3b1e118c-940a-0ccf-0673-32888853405f"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1},""wash"":{""current_page"":1,""data"":[{""id"":""71aab932-6fd9-46f6-1298-2dba51a9dde3"",""wash_desc"":""Full body and interior wash"",""wash_by"":""Myself"",""is_wash_body"":1,""is_wash_window"":1,""is_wash_dashboard"":0,""is_wash_tires"":1,""is_wash_trash"":1,""is_wash_engine"":0,""is_wash_seat"":1,""is_wash_carpet"":1,""is_wash_pillows"":0,""wash_address"":""Jl. Raya No. 12"",""wash_start_time"":""2026-07-26 10:59:08"",""wash_end_time"":""2026-07-26 12:59:08"",""is_fill_window_washing_water"":1,""is_wash_hollow"":0,""created_at"":""2026-07-26 14:59:08"",""updated_at"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/3b1e118c-940a-0ccf-0673-32888853405f?page_wash=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/3b1e118c-940a-0ccf-0673-32888853405f?page_wash=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/3b1e118c-940a-0ccf-0673-32888853405f?page_wash=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/detail\/full\/3b1e118c-940a-0ccf-0673-32888853405f"",""per_page"":4,""prev_page_url"":null,""to"":1,""total"":1},""driver"":[{""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.study@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""notes"":""Lorem ipsum test"",""assigned_at"":""2026-07-26 14:58:59""}]}}",1785077957
"Test - Hard Delete Reminder By Id",TC-XXX,"TC-XXX test_hard_delete_reminder_by_id","{""status"":""success"",""message"":""reminder permanently deleted""}",1785077957
"Test - Hard Delete Wash By Id",TC-XXX,"TC-XXX test_hard_delete_wash_by_id","{""status"":""success"",""message"":""wash permanently deleted""}",1785077957
"Test - Hard Delete Service By Id",TC-XXX,"TC-XXX test_hard_delete_service_by_id","{""status"":""success"",""message"":""service permanently deleted""}",1785077958
"Test - Hard Delete Trip By Id",TC-XXX,"TC-XXX test_hard_delete_trip_by_id","{""status"":""success"",""message"":""trip permanently deleted""}",1785077958
"Test - Hard Delete Fuel By Id",TC-XXX,"TC-XXX test_hard_delete_fuel_by_id","{""status"":""success"",""message"":""fuel permanently deleted""}",1785077958
"Test - Hard Delete Inventory By Id",TC-XXX,"TC-XXX test_hard_delete_inventory_by_id","{""status"":""success"",""message"":""inventory permanently deleted""}",1785077958
"Test - Hard Delete Driver By Id",TC-XXX,"TC-XXX test_hard_delete_driver_by_id","{""status"":""success"",""message"":""driver permanently deleted""}",1785077959
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1785077960
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to bruen.issac@hotmail.com email account""}",1785078038
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""X8ILRC""}",1785078043
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""825|5fFmrB3Em4HwMc9zJ27FKJK7nTm27J2JVzemT3yHc5cf6475"",""status"":""success"",""message"":""account is registered""}",1785078048
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""catalina42"",""password"":""nopass123""}",826|WbWPn2eYxpNqTRvVxN3Ou3ME3jAUHIMvRYYHvnuH30e490cf,1785078048
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""173d48b3-1bf8-cfea-2972-6dc4108dca1e""}}",1785078048
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1785078049
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1785078049
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1785078050
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1785078050
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""173d48b3-1bf8-cfea-2972-6dc4108dca1e"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-26 15:00:50""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078050
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""173d48b3-1bf8-cfea-2972-6dc4108dca1e"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078051
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""173d48b3-1bf8-cfea-2972-6dc4108dca1e"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-26 15:00:48"",""updated_at"":""2026-07-26 15:00:50"",""deleted_at"":null}}",1785078051
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""173d48b3-1bf8-cfea-2972-6dc4108dca1e"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1785078051
"Test - Post Create Driver",TC-XXX,"TC-XXX test_post_create_driver","{""status"":""success"",""message"":""driver created"",""data"":{""id"":""8ec1203d-cfc5-651c-3342-8e18b0afbf72""}}",1785078052
"Test - Post Create Driver Vehicle",TC-XXX,"TC-XXX test_post_create_driver_vehicle","{""status"":""success"",""message"":""driver relation created"",""data"":{""id"":""153af9d9-4ea5-4c86-02fc-f5656a7c3b0b""}}",1785078052
"Test - Get All Driver",TC-XXX,"TC-XXX test_get_all_driver","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""id"":""8ec1203d-cfc5-651c-3342-8e18b0afbf72"",""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.work@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""notes"":""Lorem ipsum"",""created_at"":""2026-07-26T15:00:52.000000Z"",""updated_at"":null,""updated_by"":null,""total_trip"":0}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078052
"Test - Get All Driver Name",TC-XXX,"TC-XXX test_get_all_driver_name","{""status"":""success"",""message"":""driver fetched"",""data"":[{""id"":""8ec1203d-cfc5-651c-3342-8e18b0afbf72"",""username"":""tester_01"",""fullname"":""Tester User""}]}",1785078052
"Test - Put Update Driver By ID",TC-XXX,"TC-XXX test_put_update_driver_by_id","{""status"":""success"",""message"":""driver updated""}",1785078053
"Test - Get Driver Vehicle",TC-XXX,"TC-XXX test_get_driver_vehicle","{""status"":""success"",""message"":""driver fetched"",""data"":{""current_page"":1,""data"":[{""username"":""tester_01"",""fullname"":""Tester User"",""email"":""flazen.study@gmail.com"",""telegram_user_id"":""1317625977"",""telegram_is_valid"":0,""phone"":""08123456789"",""vehicle_list"":""PA 1234 ZX-Kijang Innova 2.0 Type G MT Manual""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/driver\/vehicle"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785078053
"Test - Get Driver Vehicle Manage List",TC-XXX,"TC-XXX test_get_driver_vehicle_manage_listr","{""status"":""success"",""message"":""driver fetched"",""data"":{""vehicle"":[{""id"":""173d48b3-1bf8-cfea-2972-6dc4108dca1e"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}],""driver"":[{""id"":""8ec1203d-cfc5-651c-3342-8e18b0afbf72"",""username"":""tester_01"",""fullname"":""Tester User""}],""assigned"":[{""id"":""153af9d9-4ea5-4c86-02fc-f5656a7c3b0b"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_id"":""173d48b3-1bf8-cfea-2972-6dc4108dca1e"",""driver_id"":""8ec1203d-cfc5-651c-3342-8e18b0afbf72"",""username"":""tester_01"",""fullname"":""Tester User""}]}}",1785078053
"Test - Get Total Vehicle By Vehicle Merk",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_merk","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Toyota"",""total"":1}]}",1785078054
"Test - Get Total Vehicle By Vehicle Fuel Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_fuel_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Not Monitored"",""total"":1}]}",1785078054
"Test - Get Total Vehicle By Vehicle Category",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Parents Car"",""total"":1}]}",1785078054
"Test - Get Total Vehicle By Vehicle Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Available"",""total"":1}]}",1785078054
"Test - Get Total Vehicle By Vehicle Transmission",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_transmission","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Manual"",""total"":1}]}",1785078054
"Integration Test - Success Get Summary Apps (Public)",TC-INT-ST-001-01,test_get_summary_apps_public,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":8,""total_service"":1,""total_wash"":1,""total_driver"":1,""total_trip"":1,""total_user"":11}}",1785078055
"Integration Test - Success Get Summary Apps (Protected)",TC-INT-ST-001-02,test_get_summary_apps_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":1,""total_service"":0,""total_wash"":0,""total_driver"":1,""total_trip"":0}}",1785078055
