"Test - Post Create Reminder",TC-XXX,"TC-XXX test_post_create_reminder","{""status"":""success"",""message"":""reminder created"",""data"":{""id"":""00b6a4e8-68d1-77b5-2dbf-6015c20ab897""}}",1785079096
"Test - Get All Reminder",TC-XXX,"TC-XXX test_get_all_reminder","{""status"":""success"",""message"":""reminder fetched"",""data"":{""current_page"":1,""data"":[{""id"":""00b6a4e8-68d1-77b5-2dbf-6015c20ab897"",""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""reminder_attachment"":[{""attachment_type"":""location"",""attachment_value"":""-6.230333799218126, 106.81866017790138""}],""created_at"":""2026-07-26 15:18:16"",""remind_at"":""2026-08-02 15:18:16"",""vehicle_id"":""e4178309-dc4f-eb47-2a63-13faab996d45"",""vehicle_plate_number"":""PA 1234 ZX""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/reminder"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079096
"Test - Get Next Reminder",TC-XXX,"TC-XXX test_get_next_reminder","{""status"":""success"",""message"":""reminder fetched"",""data"":{""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""remind_at"":""2026-08-02 15:18:16"",""vehicle_plate_number"":""PA 1234 ZX""}}",1785079097
"Test - Get Reminder By Vehicle ID",TC-XXX,"TC-XXX test_get_reminder_by_vehicle_id","{""status"":""success"",""message"":""reminder fetched"",""data"":[{""reminder_title"":""Routine service KM 50000"",""reminder_context"":""Service"",""reminder_body"":""Lorem ipsum"",""remind_at"":""2026-08-02 15:18:16""}]}",1785079097
"Test - Get Total Vehicle By Vehicle Merk",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_merk","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Toyota"",""total"":1}]}",1785079098
"Test - Get Total Vehicle By Vehicle Fuel Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_fuel_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Not Monitored"",""total"":1}]}",1785079098
"Test - Get Total Vehicle By Vehicle Category",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Parents Car"",""total"":1}]}",1785079098
"Test - Get Total Vehicle By Vehicle Status",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_status","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Available"",""total"":1}]}",1785079098
"Test - Get Total Vehicle By Vehicle Transmission",TC-XXX,"TC-XXX test_get_total_vehicle_by_vehicle_transmission","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Manual"",""total"":1}]}",1785079098
"Test - Get Total Trip By Trip Category",TC-XXX,"TC-XXX test_get_total_trip_by_trip_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Business Trip"",""total"":1}]}",1785079098
"Test - Get Total Trip By Trip Origin Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_origin_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Place B"",""total"":1}]}",1785079098
"Test - Get Total Trip By Trip Destination Name",TC-XXX,"TC-XXX test_get_total_trip_by_trip_destination_name","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Place D"",""total"":1}]}",1785079098
"Test - Get Total Inventory By Inventory Category",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Maintenance"",""total"":1}]}",1785079098
"Test - Get Total Inventory By Inventory Storage",TC-XXX,"TC-XXX test_get_total_inventory_by_inventory_storage","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Trunk"",""total"":1}]}",1785079098
"Test - Get Total Service Price By Service Category",TC-XXX,"TC-XXX test_get_total_service_price_by_service_category","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Routine"",""total"":1600000}]}",1785079098
"Test - Get Total Service Price By Service Location",TC-XXX,"TC-XXX test_get_total_service_price_by_service_location","{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Honda Autobest"",""total"":1600000}]}",1785079098
"Integration Test - Success Get Summary Apps (Public)",TC-INT-ST-001-01,test_get_summary_apps_public,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":11,""total_service"":1,""total_wash"":1,""total_driver"":1,""total_trip"":1,""total_user"":14}}",1785079099
"Integration Test - Success Get Summary Apps (Protected)",TC-INT-ST-001-02,test_get_summary_apps_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":{""total_vehicle"":1,""total_service"":1,""total_wash"":1,""total_driver"":0,""total_trip"":1}}",1785079099
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_volume_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":20},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785079099
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Protected)",TC-INT-ST-003-02,test_get_total_fuel_per_year_by_fuel_price_total_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":300000},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785079099
"Integration Test - Success Get Total Fuel Per Year By Fuel Volume (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_volume_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":60},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785079099
"Integration Test - Success Get Total Fuel Per Year By Fuel Price Total (Public)",TC-INT-ST-003-01,test_get_total_fuel_per_year_by_fuel_price_total_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":900000},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":0},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785079099
"Integration Test - Success Get Total Wash Per Year By Total Item (Protected)",TC-INT-ST-004-02,test_get_total_wash_per_year_by_total_item_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":1},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785079100
"Integration Test - Success Get Total Wash Per Year By Total Price (Protected)",TC-INT-ST-004-02,test_get_total_wash_per_year_by_total_price_protected,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":120000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785079100
"Integration Test - Success Get Total Wash Per Year By Total Item (Public)",TC-INT-ST-004-01,test_get_total_wash_per_year_by_total_item_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":3},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785079101
"Integration Test - Success Get Total Wash Per Year By Total Price (Public)",TC-INT-ST-004-01,test_get_total_wash_per_year_by_total_price_public,"{""status"":""success"",""message"":""stats fetched"",""data"":[{""context"":""Jan"",""total"":0},{""context"":""Feb"",""total"":0},{""context"":""Mar"",""total"":0},{""context"":""Apr"",""total"":0},{""context"":""May"",""total"":0},{""context"":""Jun"",""total"":0},{""context"":""Jul"",""total"":420000},{""context"":""Aug"",""total"":0},{""context"":""Sep"",""total"":0},{""context"":""Oct"",""total"":0},{""context"":""Nov"",""total"":0},{""context"":""Dec"",""total"":0}]}",1785079101
"Test - Get All History",TC-XXX,"TC-XXX test_get_all_history","{""status"":""success"",""message"":""history fetched"",""data"":{""current_page"":1,""data"":[{""id"":""a2a158bb-7c28-245f-0cb3-2d4ebf5268c6"",""history_type"":""Reminder"",""history_context"":""added a reminder"",""created_at"":""2026-07-26 15:18:16""},{""id"":""4e3ac0af-caf3-7471-32e0-24b7396a3013"",""history_type"":""Wash"",""history_context"":""added a wash history"",""created_at"":""2026-07-26 15:18:15""},{""id"":""da01e769-97d2-2822-1c94-56f411a1befd"",""history_type"":""Wash"",""history_context"":""edited a wash history"",""created_at"":""2026-07-26 15:18:15""},{""id"":""8bf356af-70b0-9bdf-0d26-8aef02b4b0e7"",""history_type"":""Inventory"",""history_context"":""edited an inventory"",""created_at"":""2026-07-26 15:18:14""},{""id"":""17a298ab-00b8-6621-2d51-522904663aef"",""history_type"":""Inventory"",""history_context"":""added an inventory"",""created_at"":""2026-07-26 15:18:13""},{""id"":""086ba7ed-cbec-1752-189b-73a9cec0734a"",""history_type"":""Service"",""history_context"":""edited a service history"",""created_at"":""2026-07-26 15:18:12""},{""id"":""84f835c4-87cb-8caf-347d-a0ab4d6c1c09"",""history_type"":""Service"",""history_context"":""added a service history"",""created_at"":""2026-07-26 15:18:12""},{""id"":""f1ba794d-2a7e-87ec-36aa-82c1093fffbc"",""history_type"":""Trip"",""history_context"":""edited a trip history"",""created_at"":""2026-07-26 15:18:12""},{""id"":""2d0bd702-584a-3e3f-2be3-f37c08d2a3a8"",""history_type"":""Trip"",""history_context"":""added a trip history"",""created_at"":""2026-07-26 15:18:09""},{""id"":""b0984b71-24a6-a485-2f91-fc6885cd278b"",""history_type"":""Fuel"",""history_context"":""added a fuel history"",""created_at"":""2026-07-26 15:18:07""},{""id"":""b1a59cd8-bea9-31c1-3d16-93285cbb7055"",""history_type"":""Fuel"",""history_context"":""edited a fuel history"",""created_at"":""2026-07-26 15:18:07""},{""id"":""257e07bf-2faa-607a-2e18-eb87dbca1cdb"",""history_type"":""Vehicle"",""history_context"":""recovered a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-26 15:18:04""},{""id"":""66b78a8e-a93f-4b69-20b2-75edb9e58143"",""history_type"":""Vehicle"",""history_context"":""edited a vehicle called Kijang Innova 2.0 Type G MT Manual"",""created_at"":""2026-07-26 15:18:04""},{""id"":""0db8aaf7-debc-2f0c-394d-39d5f57bcedc"",""history_type"":""Vehicle"",""history_context"":""deleted a vehicle called Kijang Innova 2.0 Type G MT Manual (PA 1234 ZX)"",""created_at"":""2026-07-26 15:18:03""},{""id"":""9ffa7fa7-cfcd-237f-08de-f221b072ea37"",""history_type"":""Vehicle"",""history_context"":""edited a vehicle image of Kijang Innova 2.0 Type G MT Manual"",""created_at"":""2026-07-26 15:18:03""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""from"":1,""last_page"":2,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=1"",""label"":""1"",""active"":true},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""label"":""2"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""label"":""Next &raquo;"",""active"":false}],""next_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/history?page=2"",""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/history"",""per_page"":15,""prev_page_url"":null,""to"":15,""total"":16}}",1785079102
"Test - Hard Delete History By Id",TC-XXX,"TC-XXX test_hard_delete_history_by_id","{""status"":""success"",""message"":""history permanently deleted""}",1785079102
"Test - Hard Delete Reminder By Id",TC-XXX,"TC-XXX test_hard_delete_reminder_by_id","{""status"":""success"",""message"":""reminder permanently deleted""}",1785079104
"Test - Hard Delete Wash By Id",TC-XXX,"TC-XXX test_hard_delete_wash_by_id","{""status"":""success"",""message"":""wash permanently deleted""}",1785079104
"Test - Hard Delete Service By Id",TC-XXX,"TC-XXX test_hard_delete_service_by_id","{""status"":""success"",""message"":""service permanently deleted""}",1785079105
"Test - Hard Delete Trip By Id",TC-XXX,"TC-XXX test_hard_delete_trip_by_id","{""status"":""success"",""message"":""trip permanently deleted""}",1785079105
"Test - Hard Delete Fuel By Id",TC-XXX,"TC-XXX test_hard_delete_fuel_by_id","{""status"":""success"",""message"":""fuel permanently deleted""}",1785079105
"Test - Hard Delete Inventory By Id",TC-XXX,"TC-XXX test_hard_delete_inventory_by_id","{""status"":""success"",""message"":""inventory permanently deleted""}",1785079105
"Integration Test - Success Post Sign Out With Valid Token",TC-INT-AU-002-01,test_post_sign_out,"{""status"":""success"",""message"":""logout success""}",1785079107
"Integration Test - Success Post Get Register Validation Token",TC-INT-AU-003-01,test_post_get_register_validation_token,"{""status"":""success"",""message"":""the validation token has been sended to lwilkinson@yahoo.com email account""}",1785079224
"Integration Test - Success Post Regenerate Register Token With Valid Data",TC-INT-AU-005-01,test_post_regenerate_register_token,"{""status"":""success"",""message"":""user request fetched"",""data"":""F7H1T0""}",1785079229
"Integration Test - Success Post Validate Register With Valid Data",TC-INT-AU-004-01,test_post_validate_register,"{""is_signed_in"":true,""token"":""1337|peWgQOwzmARiVROKPzLKXWIRxV3FYh0Mx3zmFuq1c5bef175"",""status"":""success"",""message"":""account is registered""}",1785079234
"Integration Test - Success Post Login With Valid Data",TC-INT-AU-001-01,"{""username"":""windler.salvatore"",""password"":""nopass123""}",1338|UlO7x9sLYEiTcjqzU4FcuEIRS1jeJqlmk6bt3cw40d73b5b2,1785079234
"Test - Post Vehicle",TC-XXX,"TC-XXX test_post_vehicle","{""status"":""success"",""message"":""vehicle created"",""data"":{""id"":""f93e86b8-6037-cc5e-175b-5c1c379b617b""}}",1785079234
"Test - Post Vehicle Doc",TC-XXX,"TC-XXX test_post_vehicle_doc","{""status"":""success"",""message"":""vehicle document created""}",1785079235
"Test - Soft Delete Vehicle By ID",TC-XXX,"TC-XXX test_soft_delete_vehicle_by_id","{""status"":""success"",""message"":""vehicle deleted""}",1785079236
"Test - Put Recover Vehicle By ID",TC-XXX,"TC-XXX test_put_recover_vehicle_by_id","{""status"":""success"",""rows_affected"":1,""message"":""vehicle recovered""}",1785079236
"Test - Put Update Vehicle Detail By ID",TC-XXX,"TC-XXX test_put_update_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle updated""}",1785079236
"Test - Get All Vehicle Header",TC-XXX,"TC-XXX test_get_all_vehicle_header","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""f93e86b8-6037-cc5e-175b-5c1c379b617b"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_capacity"":8,""vehicle_img_url"":null,""vehicle_transmission"":""Manual"",""updated_at"":""2026-07-26 15:20:36""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/header"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079236
"Test - Get Vehicle Readiness",TC-XXX,"TC-XXX test_get_vehicle_readiness","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""current_page"":1,""data"":[{""id"":""f93e86b8-6037-cc5e-175b-5c1c379b617b"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_type"":""Minibus"",""vehicle_status"":""Available"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_capacity"":8,""vehicle_transmission"":""Manual"",""deleted_at"":null,""readiness"":6}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/vehicle\/readiness"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079237
"Test - Get Vehicle Detail By ID",TC-XXX,"TC-XXX test_get_vehicle_detail_by_id","{""status"":""success"",""message"":""vehicle fetched"",""data"":{""id"":""f93e86b8-6037-cc5e-175b-5c1c379b617b"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_merk"":""Toyota"",""vehicle_type"":""Minibus"",""vehicle_price"":275000000,""vehicle_desc"":""sudah jarang digunakan 2"",""vehicle_distance"":90000,""vehicle_category"":""Parents Car"",""vehicle_status"":""Available"",""vehicle_year_made"":2011,""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50,""vehicle_default_fuel"":""Pertamina Pertalite"",""vehicle_color"":""White"",""vehicle_transmission"":""Manual"",""vehicle_img_url"":null,""vehicle_other_img_url"":null,""vehicle_capacity"":8,""vehicle_document"":null,""created_at"":""2026-07-26 15:20:34"",""updated_at"":""2026-07-26 15:20:36"",""deleted_at"":null}}",1785079237
"Test - Get All Vehicle Name",TC-XXX,"TC-XXX test_get_all_vehicle_name","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""f93e86b8-6037-cc5e-175b-5c1c379b617b"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""deleted_at"":null}]}",1785079237
"Test - Post Create Fuel",TC-XXX,"TC-XXX test_post_create_fuel","{""status"":""success"",""message"":""fuel created"",""data"":{""id"":""2813c8ea-db20-2e2e-3591-f2150d6dd3fe""}}",1785079240
"Test - Put Update Fuel By ID",TC-XXX,"TC-XXX test_put_update_fuel_by_id","{""status"":""success"",""message"":""fuel updated""}",1785079240
"Test - Get All Fuel",TC-XXX,"TC-XXX test_get_all_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""current_page"":1,""data"":[{""id"":""2813c8ea-db20-2e2e-3591-f2150d6dd3fe"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-01-12 00:00:00"",""fuel_bill"":null}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/fuel"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079240
"Test - Get Last Fuel",TC-XXX,"TC-XXX test_get_last_fuel","{""status"":""success"",""message"":""fuel fetched"",""data"":{""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_type"":""Minibus"",""fuel_volume"":20,""fuel_price_total"":300000,""fuel_brand"":""Pertamina"",""fuel_type"":""Pertamax Turbo"",""fuel_ron"":98,""created_at"":""2026-01-12 00:00:00""}}",1785079240
"Test - Get All Vehicle Fuel",TC-XXX,"TC-XXX test_get_all_vehicle_fuel","{""status"":""success"",""message"":""vehicle fetched"",""data"":[{""id"":""f93e86b8-6037-cc5e-175b-5c1c379b617b"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""vehicle_fuel_status"":""Not Monitored"",""vehicle_fuel_capacity"":50}]}",1785079241
"Test - Get Monthly Fuel Summary",TC-XXX,"TC-XXX test_get_monthly_fuel_summary","{""status"":""success"",""message"":""fuel fetched"",""data"":{""total_fuel_price"":0,""total_fuel_volume"":0,""total_refueling"":0}}",1785079241
"Test - Post Create Trip",TC-XXX,"TC-XXX test_post_create_trip","{""status"":""success"",""message"":""trip created"",""data"":{""id"":""b9e9a546-0c2a-23b4-0882-e0448ed52a9d""}}",1785079241
"Test - Get All Trip",TC-XXX,"TC-XXX test_get_all_trip","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""id"":""b9e9a546-0c2a-23b4-0882-e0448ed52a9d"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""driver_fullname"":null,""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-26 15:20:41""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip"",""per_page"":15,""prev_page_url"":null,""to"":1,""total"":1}}",1785079242
"Test - Get All Trip Coordinate",TC-XXX,"TC-XXX test_get_all_trip_coordinate","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""b9e9a546-0c2a-23b4-0882-e0448ed52a9d"",""vehicle_name"":""Kijang Innova 2.0 Type G MT Manual"",""vehicle_plate_number"":""PA 1234 ZX"",""trip_desc"":""jalan2"",""trip_category"":""Family Vacation"",""trip_origin_name"":""Place A"",""trip_person"":""John Doe"",""trip_origin_coordinate"":""-6.226828716225759, 106.82152290589822"",""trip_destination_name"":""Place C"",""trip_destination_coordinate"":""-6.230792280916382, 106.81781530380249"",""vehicle_type"":""Minibus"",""created_at"":""2026-07-26 15:20:41""}]}",1785079242
"Test - Get Trip History Coordinate By Location Name",TC-XXX,"TC-XXX test_get_trip_history_coordinate_by_location_name","{""status"":""success"",""message"":""trip fetched"",""data"":{""current_page"":1,""data"":[{""trip_location_name"":""Place A"",""trip_location_coordinate"":""-6.226828716225759, 106.82152290589822""}],""first_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""from"":1,""last_page"":1,""last_page_url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""links"":[{""url"":null,""label"":""&laquo; Previous"",""active"":false},{""url"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A?page=1"",""label"":""1"",""active"":true},{""url"":null,""label"":""Next &raquo;"",""active"":false}],""next_page_url"":null,""path"":""http:\/\/127.0.0.1:8000\/api\/v1\/trip\/coordinate\/Place%20A"",""per_page"":14,""prev_page_url"":null,""to"":1,""total"":1}}",1785079242
"Test - Get Trip Calendar",TC-XXX,"TC-XXX test_get_trip_calendar","{""status"":""success"",""message"":""trip fetched"",""data"":[{""id"":""b9e9a546-0c2a-23b4-0882-e0448ed52a9d"",""trip_location_name"":""Place A - Place C"",""vehicle_plate_number"":""PA 1234 ZX"",""created_at"":""2026-07-26 15:20:41""}]}",1785079243
"Test - Get Trip Discovered",TC-XXX,"TC-XXX test_get_trip_discovered","{""status"":""success"",""message"":""trip fetched"",""data"":{""total_trip"":1,""distance_km"":0.6,""last_update"":""2026-07-26 15:20:41""}}",1785079244
